college_code,college_name,course_code,course_name,category_code,category_description,cutoff_rank,year,round,category_type
E029,Maratha Mandal Engineering College Belgaum,EE,Electrical,2AG,Group 2A - General,24592,2024,2,HK
E029,Maratha Mandal Engineering College Belgaum,EE,Electrical,2AG,Group 2A - General,38712,2024,3,HK
E029,Maratha Mandal Engineering College Belgaum,EE,Electrical,2AG,Group 2A - General,98492,2024,1,HK
E029,Maratha Mandal Engineering College Belgaum,EE,Electrical,2AG,Group 2A - General,98492,2024,2,HK
E029,Maratha Mandal Engineering College Belgaum,EE,Electrical,2AG,Group 2A - General,98492,2024,3,HK
E029,Maratha Mandal Engineering College Belgaum,EE,Electrical,2AR,Group 2A - Rural,44784,2024,1,HK
E029,Maratha Mandal Engineering College Belgaum,EE,Electrical,2AR,Group 2A - Rural,99867,2024,2,HK
E029,Maratha Mandal Engineering College Belgaum,EE,Electrical,2AR,Group 2A - Rural,99867,2024,3,HK
E029,Maratha Mandal Engineering College Belgaum,EE,Electrical,2AR,Group 2A - Rural,113097,2024,2,HK
E029,Maratha Mandal Engineering College Belgaum,EE,Electrical,2AR,Group 2A - Rural,115945,2024,1,HK
E029,Maratha Mandal Engineering College Belgaum,EE,Electrical,3BR,Group 3B - Rural,66181,2024,2,HK
E029,Maratha Mandal Engineering College Belgaum,EE,Electrical,3BR,Group 3B - Rural,72461,2024,1,HK
E029,Maratha Mandal Engineering College Belgaum,EE,Electrical,GM,General Merit,18955,2024,1,HK
E029,Maratha Mandal Engineering College Belgaum,EE,Electrical,GM,General Merit,21323,2024,2,HK
E029,Maratha Mandal Engineering College Belgaum,EE,Electrical,GM,General Merit,21844,2024,1,HK
E029,Maratha Mandal Engineering College Belgaum,EE,Electrical,GM,General Merit,21844,2024,2,HK
E029,Maratha Mandal Engineering College Belgaum,EE,Electrical,GM,General Merit,23035,2024,3,HK
E029,Maratha Mandal Engineering College Belgaum,EE,Electrical,GM,General Merit,24592,2024,3,HK
E029,Maratha Mandal Engineering College Belgaum,EE,Electrical,GM,General Merit,49928,2024,1,HK
E029,Maratha Mandal Engineering College Belgaum,EE,Electrical,GM,General Merit,52141,2024,2,HK
E029,Maratha Mandal Engineering College Belgaum,EE,Electrical,GM,General Merit,56699,2024,1,HK
E029,Maratha Mandal Engineering College Belgaum,EE,Electrical,GM,General Merit,57146,2024,2,HK
E029,Maratha Mandal Engineering College Belgaum,EE,Electrical,GM,General Merit,67374,2024,3,HK
E029,Maratha Mandal Engineering College Belgaum,EE,Electrical,GM,General Merit,76290,2024,3,HK
E029,Maratha Mandal Engineering College Belgaum,EE,Electrical,GM,General Merit,130598,2024,1,HK
E029,Maratha Mandal Engineering College Belgaum,EE,Electrical,GM,General Merit,146826,2024,2,HK
E029,Maratha Mandal Engineering College Belgaum,EE,Electrical,GMR,General Merit - Rural,99867,2024,1,HK
E029,Maratha Mandal Engineering College Belgaum,EE,Electrical,GMR,General Merit - Rural,118151,2024,2,HK
E029,Maratha Mandal Engineering College Belgaum,EE,Electrical,GMR,General Merit - Rural,132581,2024,3,HK
E029,Maratha Mandal Engineering College Belgaum,EE,Electrical,SCG,Scheduled Caste - General,59022,2024,1,HK
E029,Maratha Mandal Engineering College Belgaum,EE,Electrical,SCG,Scheduled Caste - General,62849,2024,2,HK
E029,Maratha Mandal Engineering College Belgaum,EE,Electrical,SCG,Scheduled Caste - General,96049,2024,1,HK
E029,Maratha Mandal Engineering College Belgaum,EE,Electrical,SCG,Scheduled Caste - General,113011,2024,3,HK
E029,Maratha Mandal Engineering College Belgaum,EE,Electrical,STG,Scheduled Tribe - General,82315,2024,1,HK
E029,Maratha Mandal Engineering College Belgaum,EE,Electrical,STG,Scheduled Tribe - General,82315,2024,2,HK
E029,Maratha Mandal Engineering College Belgaum,EE,Electrical,STG,Scheduled Tribe - General,138698,2024,3,HK
E029,Maratha Mandal Engineering College Belgaum,EL,Electronics,2AG,Group 2A - General,55552,2024,1,HK
E029,Maratha Mandal Engineering College Belgaum,EL,Electronics,2AG,Group 2A - General,55552,2024,2,HK
E029,Maratha Mandal Engineering College Belgaum,EL,Electronics,2AG,Group 2A - General,55552,2024,3,HK
E029,Maratha Mandal Engineering College Belgaum,EL,Electronics,GM,General Merit,25132,2024,2,HK
E029,Maratha Mandal Engineering College Belgaum,EL,Electronics,GM,General Merit,37818,2024,3,HK
E029,Maratha Mandal Engineering College Belgaum,EL,Electronics,GM,General Merit,43863,2024,1,HK
E029,Maratha Mandal Engineering College Belgaum,EL,Electronics,SCG,Scheduled Caste - General,145755,2024,1,HK
E029,Maratha Mandal Engineering College Belgaum,EL,Electronics,SCG,Scheduled Caste - General,145755,2024,2,HK
E029,Maratha Mandal Engineering College Belgaum,EL,Electronics,SCG,Scheduled Caste - General,145755,2024,3,HK
E029,Maratha Mandal Engineering College Belgaum,EN,Environmental,GM,General Merit,70995,2024,1,HK
E029,Maratha Mandal Engineering College Belgaum,EN,Environmental,GM,General Merit,120194,2024,2,HK
E029,Maratha Mandal Engineering College Belgaum,IE,Info.Science,3BG,Group 3B - General,82677,2024,1,HK
E029,Maratha Mandal Engineering College Belgaum,IE,Info.Science,3BG,Group 3B - General,82677,2024,2,HK
E029,Maratha Mandal Engineering College Belgaum,IE,Info.Science,GM,General Merit,54898,2024,1,HK
E029,Maratha Mandal Engineering College Belgaum,IE,Info.Science,GM,General Merit,67601,2024,2,HK
E029,Maratha Mandal Engineering College Belgaum,IE,Info.Science,GM,General Merit,121931,2024,3,HK
E029,Maratha Mandal Engineering College Belgaum,IP,Ind.Prodn.,1G,Group 1 - General,170289,2024,1,HK
E029,Maratha Mandal Engineering College Belgaum,IP,Ind.Prodn.,2AG,Group 2A - General,153763,2024,1,HK
E029,Maratha Mandal Engineering College Belgaum,IP,Ind.Prodn.,GM,General Merit,82015,2024,1,HK
E029,Maratha Mandal Engineering College Belgaum,IP,Ind.Prodn.,GM,General Merit,87896,2024,2,HK
E029,Maratha Mandal Engineering College Belgaum,IP,Ind.Prodn.,GM,General Merit,91360,2024,1,HK
E029,Maratha Mandal Engineering College Belgaum,IP,Ind.Prodn.,GM,General Merit,118098,2024,1,HK
E029,Maratha Mandal Engineering College Belgaum,IP,Ind.Prodn.,GM,General Merit,173637,2024,2,HK
E029,Maratha Mandal Engineering College Belgaum,IP,Ind.Prodn.,GMR,General Merit - Rural,132310,2024,1,HK
E029,Maratha Mandal Engineering College Belgaum,IP,Ind.Prodn.,GMR,General Merit - Rural,133806,2024,2,HK
E029,Maratha Mandal Engineering College Belgaum,ME,Mechanical,2AG,Group 2A - General,74168,2024,1,HK
E029,Maratha Mandal Engineering College Belgaum,ME,Mechanical,2AG,Group 2A - General,74168,2024,2,HK
E029,Maratha Mandal Engineering College Belgaum,ME,Mechanical,2AG,Group 2A - General,155844,2024,1,HK
E029,Maratha Mandal Engineering College Belgaum,ME,Mechanical,3BG,Group 3B - General,54319,2024,1,HK
E029,Maratha Mandal Engineering College Belgaum,ME,Mechanical,3BG,Group 3B - General,54319,2024,2,HK
E029,Maratha Mandal Engineering College Belgaum,ME,Mechanical,3BG,Group 3B - General,54319,2024,3,HK
E029,Maratha Mandal Engineering College Belgaum,ME,Mechanical,3BG,Group 3B - General,60265,2024,1,HK
E029,Maratha Mandal Engineering College Belgaum,ME,Mechanical,3BG,Group 3B - General,60265,2024,2,HK
E029,Maratha Mandal Engineering College Belgaum,ME,Mechanical,3BG,Group 3B - General,90287,2024,3,HK
E029,Maratha Mandal Engineering College Belgaum,ME,Mechanical,3BG,Group 3B - General,134748,2024,1,HK
E029,Maratha Mandal Engineering College Belgaum,ME,Mechanical,GM,General Merit,29626,2024,1,HK
E029,Maratha Mandal Engineering College Belgaum,ME,Mechanical,GM,General Merit,33129,2024,2,HK
E029,Maratha Mandal Engineering College Belgaum,ME,Mechanical,GM,General Merit,39083,2024,3,HK
E029,Maratha Mandal Engineering College Belgaum,ME,Mechanical,GM,General Merit,44403,2024,1,HK
E029,Maratha Mandal Engineering College Belgaum,ME,Mechanical,GM,General Merit,47033,2024,2,HK
E029,Maratha Mandal Engineering College Belgaum,ME,Mechanical,GM,General Merit,70589,2024,3,HK
E029,Maratha Mandal Engineering College Belgaum,ME,Mechanical,GM,General Merit,103799,2024,1,HK
E029,Maratha Mandal Engineering College Belgaum,ME,Mechanical,GM,General Merit,148800,2024,1,HK
E029,Maratha Mandal Engineering College Belgaum,ME,Mechanical,GMR,General Merit - Rural,70589,2024,1,HK
E029,Maratha Mandal Engineering College Belgaum,ME,Mechanical,GMR,General Merit - Rural,70589,2024,2,HK
E029,Maratha Mandal Engineering College Belgaum,ME,Mechanical,GMR,General Merit - Rural,113270,2024,3,HK
E029,Maratha Mandal Engineering College Belgaum,ME,Mechanical,GMR,General Merit - Rural,139814,2024,1,HK
E029,Maratha Mandal Engineering College Belgaum,ME,Mechanical,SCG,Scheduled Caste - General,83158,2024,1,HK
E029,Maratha Mandal Engineering College Belgaum,ME,Mechanical,SCG,Scheduled Caste - General,83158,2024,2,HK
E029,Maratha Mandal Engineering College Belgaum,ME,Mechanical,SCG,Scheduled Caste - General,116033,2024,1,HK
E029,Maratha Mandal Engineering College Belgaum,ME,Mechanical,SCG,Scheduled Caste - General,151618,2024,1,HK
E029,Maratha Mandal Engineering College Belgaum,ME,Mechanical,SCG,Scheduled Caste - General,162866,2024,2,HK
E029,Maratha Mandal Engineering College Belgaum,ME,Mechanical,SCK,Scheduled Caste - Kannada Medium,167677,2024,1,HK
E029,Maratha Mandal Engineering College Belgaum,ME,Mechanical,SCK,Scheduled Caste - Kannada Medium,167677,2024,2,HK
E029,Maratha Mandal Engineering College Belgaum,PT,Polymer Tech.,GM,General Merit,167747,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CE,Civil,2AG,Group 2A - General,45172,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CE,Civil,2AG,Group 2A - General,52091,2024,2,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CE,Civil,2AG,Group 2A - General,53336,2024,3,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CE,Civil,2AG,Group 2A - General,67406,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CE,Civil,2AG,Group 2A - General,87342,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CE,Civil,2AG,Group 2A - General,94130,2024,2,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CE,Civil,2AG,Group 2A - General,104090,2024,2,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CE,Civil,3BG,Group 3B - General,83239,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CE,Civil,3BG,Group 3B - General,83239,2024,2,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CE,Civil,3BG,Group 3B - General,92609,2024,3,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CE,Civil,GM,General Merit,30029,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CE,Civil,GM,General Merit,30029,2024,2,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CE,Civil,GM,General Merit,33980,2024,3,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CE,Civil,GM,General Merit,50667,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CE,Civil,GM,General Merit,55812,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CE,Civil,GM,General Merit,64886,2024,2,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CE,Civil,GM,General Merit,71777,2024,2,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CE,Civil,GM,General Merit,74865,2024,3,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CE,Civil,GM,General Merit,85804,2024,3,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CE,Civil,GM,General Merit,121629,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CE,Civil,GM,General Merit,124318,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CE,Civil,GMR,General Merit - Rural,47515,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CE,Civil,GMR,General Merit - Rural,47515,2024,2,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CE,Civil,GMR,General Merit - Rural,47515,2024,3,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CE,Civil,GMR,General Merit - Rural,98528,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CE,Civil,GMR,General Merit - Rural,98528,2024,2,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CE,Civil,GMR,General Merit - Rural,111119,2024,3,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CE,Civil,SCG,Scheduled Caste - General,46587,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CE,Civil,SCG,Scheduled Caste - General,46587,2024,2,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CE,Civil,SCG,Scheduled Caste - General,73690,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CE,Civil,SCG,Scheduled Caste - General,82730,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CE,Civil,SCG,Scheduled Caste - General,85804,2024,2,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CE,Civil,SCG,Scheduled Caste - General,112863,2024,2,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CE,Civil,SCG,Scheduled Caste - General,121629,2024,3,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CE,Civil,SCG,Scheduled Caste - General,152713,2024,3,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CE,Civil,SCR,Scheduled Caste - Rural,104610,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CE,Civil,SCR,Scheduled Caste - Rural,104610,2024,2,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CH,Chemical,GM,General Merit,50117,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CH,Chemical,GM,General Merit,54167,2024,2,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CH,Chemical,GM,General Merit,78011,2024,3,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CS,Computers,2AG,Group 2A - General,11280,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CS,Computers,2AG,Group 2A - General,13664,2024,2,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CS,Computers,2AG,Group 2A - General,15685,2024,3,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CS,Computers,2AG,Group 2A - General,76095,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CS,Computers,2AG,Group 2A - General,78919,2024,2,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CS,Computers,2AG,Group 2A - General,96744,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CS,Computers,2AG,Group 2A - General,105644,2024,2,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CS,Computers,2AG,Group 2A - General,105644,2024,3,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CS,Computers,2AG,Group 2A - General,155154,2024,3,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CS,Computers,2AG,Group 2A - General,174040,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CS,Computers,2AG,Group 2A - General,174040,2024,2,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CS,Computers,GM,General Merit,8679,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CS,Computers,GM,General Merit,9120,2024,2,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CS,Computers,GM,General Merit,12663,2024,3,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CS,Computers,GM,General Merit,15358,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CS,Computers,GM,General Merit,16776,2024,2,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CS,Computers,GM,General Merit,17636,2024,3,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CS,Computers,GM,General Merit,47714,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CS,Computers,GM,General Merit,49364,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CS,Computers,GM,General Merit,62823,2024,2,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CS,Computers,GM,General Merit,62886,2024,2,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CS,Computers,GM,General Merit,66590,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CS,Computers,GM,General Merit,78454,2024,3,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CS,Computers,GM,General Merit,80703,2024,3,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CS,Computers,GM,General Merit,101426,2024,2,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CS,Computers,GM,General Merit,102364,2024,3,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CS,Computers,GMR,General Merit - Rural,17636,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CS,Computers,GMR,General Merit - Rural,20739,2024,2,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CS,Computers,GMR,General Merit - Rural,23997,2024,3,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CS,Computers,SCR,Scheduled Caste - Rural,55622,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CS,Computers,SCR,Scheduled Caste - Rural,55622,2024,2,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CS,Computers,SCR,Scheduled Caste - Rural,55622,2024,3,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CS,Computers,STG,Scheduled Tribe - General,40704,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CS,Computers,STG,Scheduled Tribe - General,40704,2024,2,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,CS,Computers,STG,Scheduled Tribe - General,66593,2024,3,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EC,Electronics,1G,Group 1 - General,20344,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EC,Electronics,1G,Group 1 - General,20344,2024,2,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EC,Electronics,1G,Group 1 - General,47085,2024,3,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EC,Electronics,2AG,Group 2A - General,25013,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EC,Electronics,2AG,Group 2A - General,29673,2024,2,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EC,Electronics,2AG,Group 2A - General,37916,2024,3,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EC,Electronics,2AG,Group 2A - General,101635,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EC,Electronics,2AG,Group 2A - General,101635,2024,2,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EC,Electronics,2AR,Group 2A - Rural,19132,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EC,Electronics,2AR,Group 2A - Rural,19132,2024,2,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EC,Electronics,2AR,Group 2A - Rural,19132,2024,3,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EC,Electronics,2AR,Group 2A - Rural,34166,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EC,Electronics,2AR,Group 2A - Rural,34166,2024,2,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EC,Electronics,2AR,Group 2A - Rural,39253,2024,3,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EC,Electronics,3BG,Group 3B - General,16864,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EC,Electronics,3BG,Group 3B - General,16864,2024,2,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EC,Electronics,3BG,Group 3B - General,22701,2024,3,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EC,Electronics,GM,General Merit,6220,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EC,Electronics,GM,General Merit,6939,2024,2,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EC,Electronics,GM,General Merit,8834,2024,3,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EC,Electronics,GM,General Merit,13863,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EC,Electronics,GM,General Merit,14119,2024,2,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EC,Electronics,GM,General Merit,18607,2024,3,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EC,Electronics,GM,General Merit,21882,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EC,Electronics,GM,General Merit,25013,2024,2,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EC,Electronics,GM,General Merit,25013,2024,3,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EC,Electronics,GM,General Merit,68391,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EC,Electronics,GM,General Merit,73107,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EC,Electronics,GM,General Merit,85335,2024,2,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EC,Electronics,GM,General Merit,91836,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EC,Electronics,GM,General Merit,93308,2024,2,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EC,Electronics,GM,General Merit,115457,2024,2,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EC,Electronics,GM,General Merit,115457,2024,3,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EC,Electronics,GM,General Merit,138321,2024,3,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EC,Electronics,GM,General Merit,171785,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EC,Electronics,GMK,General Merit - Kannada Medium,30321,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EC,Electronics,GMK,General Merit - Kannada Medium,30321,2024,2,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EC,Electronics,GMK,General Merit - Kannada Medium,30321,2024,3,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EC,Electronics,GMR,General Merit - Rural,112149,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EC,Electronics,GMR,General Merit - Rural,177194,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EC,Electronics,SCG,Scheduled Caste - General,61039,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EC,Electronics,SCG,Scheduled Caste - General,61039,2024,2,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EC,Electronics,SCG,Scheduled Caste - General,146303,2024,3,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EE,Electrical,1G,Group 1 - General,45507,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EE,Electrical,1G,Group 1 - General,79318,2024,2,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EE,Electrical,1G,Group 1 - General,79318,2024,3,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EE,Electrical,2BG,Group 2B - General,101231,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EE,Electrical,2BG,Group 2B - General,123124,2024,2,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EE,Electrical,2BG,Group 2B - General,123124,2024,3,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EE,Electrical,2BR,Group 2B - Rural,43309,2024,1,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EE,Electrical,2BR,Group 2B - Rural,43309,2024,2,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EE,Electrical,2BR,Group 2B - Rural,43309,2024,3,HK
E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.) Belgaum,EE,Electrical,3AG,Group 3A - General,47753,2024,1,HK
